-275.36468655044473,140.30531568950798,1300
-275.36468655044445,140.30531568950846,1300
-266.0114735777486,157.3187469272238,1300
-255.60843484792284,173.71131294291783,1300
-244.19662640213838,189.4183197675758,1300
-231.82108543477136,204.3777790211098,1300
-218.530652552173,218.53065255217314,1300
-204.3777790211097,231.82108543477145,1300
-189.41831976757578,244.1966264021384,1300
-173.71131294291783,255.6084348479229,1300
-157.3187469272238,266.01147357774863,1300
-140.3053156895085,275.3646865504444,1300
-122.73816347016616,283.6311609074855,1300
-104.6866197933412,290.7782726511759,1300
-86.22192585495925,296.7778153966685,1300
-67.41695336627816,301.60611168967756,1300
-48.345916962537224,305.24410645057276,1300
-29.084081311693236,307.677442176075,1300
-9.70746407916511,308.8965156017608,1300
9.70746407916525,308.8965156017608,1300
29.084081311693385,307.677442176075,1300
48.34591696253708,305.2441064505728,1300
67.4169533662783,301.60611168967745,1300
86.22192585495922,296.7778153966685,1300
104.68661979334124,290.7782726511759,1300
122.73816347016624,283.6311609074854,1300
140.3053156895085,275.3646865504444,1300
157.3187469272237,266.0114735777487,1300
173.711312942918,255.60843484792275,1300
189.41831976757567,244.19662640213852,1300
204.37777902111003,231.82108543477113,1300
218.530652552173,218.53065255217314,1300
231.82108543477122,204.37777902110994,1300
244.19662640213858,189.41831976757558,1300
255.6084348479228,173.7113129429179,1300
266.01147357774875,157.3187469272236,1300
275.36468655044445,140.30531568950835,1300
283.6311609074855,122.73816347016607,1300
290.7782726511758,104.68661979334128,1300
296.7778153966686,86.22192585495903,1300
301.60611168967756,67.41695336627818,1300
305.2441064505728,48.34591696253698,1300
307.677442176075,29.084081311693254,1300
308.8965156017608,9.707464079165117,1300
308.89651560176077,-9.707464079165204,1300
307.677442176075,-29.084081311693357,1300
305.24410645057276,-48.34591696253729,1300
301.6061116896774,-67.41695336627834,1300
296.77781539666853,-86.2219258549591,1300
290.77827265117577,-104.68661979334138,1300
283.6311609074854,-122.73816347016617,1300
275.3646865504447,-140.305315689508,1300
