276.2561329496184,-140.7595303167468,1300
276.2561329496184,-140.7595303167468,1300
266.8726405386624,-157.82803964818885,1300
256.4359237380126,-174.27367381191166,1300
244.98717150079847,-190.03152940316699,1300
232.57156682166283,-205.03941736501596,1300
219.23810842012432,-219.2381084201243,1300
205.03941736501594,-232.5715668216628,1300
190.03152940316699,-244.9871715007985,1300
174.27367381191166,-256.4359237380126,1300
157.82803964818885,-266.87264053866244,1300
140.7595303167472,-276.2561329496182,1300
123.13550742605699,-284.54936861324404,1300
105.02552494282035,-291.7196179171936,1300
86.50105469422992,-297.73858316324106,1300
67.6352043013368,-302.58251024536236,1300
48.50242865665093,-306.23228239634506,1300
29.178236084708168,-308.6734956329315,1300
9.738890345208409,-309.8965156017609,1300
-9.738890345208437,-309.8965156017608,1300
-29.17823608470909,-308.6734956329315,1300
-48.502428656650004,-306.2322823963452,1300
-67.6352043013368,-302.58251024536236,1300
-86.50105469422992,-297.73858316324106,1300
-105.02552494282033,-291.7196179171936,1300
-123.13550742605689,-284.5493686132441,1300
-140.75953031674723,-276.2561329496181,1300
-157.82803964818885,-266.8726405386624,1300
-174.27367381191166,-256.4359237380126,1300
-190.03152940316704,-244.98717150079847,1300
-205.03941736501596,-232.57156682166277,1300
-219.23810842012435,-219.2381084201243,1300
-232.57156682166283,-205.039417365016,1300
-244.98717150079847,-190.03152940316699,1300
-256.4359237380126,-174.27367381191158,1300
-266.87264053866244,-157.8280396481888,1300
-276.2561329496181,-140.75953031674723,1300
-284.5493686132441,-123.13550742605692,1300
-291.7196179171939,-105.02552494281953,1300
-297.7385831632409,-86.50105469423072,1300
-302.5825102453624,-67.63520430133677,1300
-306.23228239634506,-48.50242865665099,1300
-308.6734956329315,-29.17823608470818,1300
-309.8965156017608,-9.738890345208445,1300
-309.8965156017608,9.738890345208478,1300
-308.6734956329315,29.178236084708203,1300
-306.2322823963451,48.502428656651,1300
-302.58251024536236,67.63520430133678,1300
-297.73858316324106,86.50105469422992,1300
-291.71961791719355,105.02552494282037,1300
-284.549368613244,123.13550742605705,1300
-276.25613294961823,140.75953031674703,1300
