-273.5817937520976,139.39688643502973,1300
-264.2891396559197,156.30016148529597,1300
-253.95345706774327,172.5865912049303,1300
-242.6155362048182,188.1919004963933,1300
-230.32012266098806,203.05450233329788,1300
-217.1157408162704,217.11574081627055,1300
-203.05450233329776,230.32012266098815,1300
-188.19190049639298,242.61553620481845,1300
-172.5865912049306,253.95345706774313,1300
-156.30016148529597,264.28913965591977,1300
-139.39688643502922,273.58179375209784,1300
-121.94347555838445,281.7947454959683,1300
-104.00880949438441,288.89558211913993,1300
-85.66366817641622,294.85627986352387,1300
-66.98045149616178,299.65331457830763,1300
-48.03289357431055,303.26775455902794,1300
-28.895771765662694,305.6853352623619,1300
-9.644611547078398,306.8965156017608,1300
9.644611547078538,306.8965156017608,1300
28.895771765662854,305.6853352623619,1300
48.032893574310386,303.267754559028,1300
66.98045149616193,299.6533145783076,1300
85.6636681764162,294.85627986352387,1300
104.00880949438452,288.8955821191399,1300
121.94347555838463,281.7947454959682,1300
139.39688643502922,273.58179375209784,1300
156.3001614852961,264.2891396559197,1300
172.5865912049305,253.9534570677432,1300
188.1919004963935,242.61553620481814,1300
203.05450233329762,230.3201226609883,1300
217.11574081627063,217.11574081627032,1300
230.32012266098815,203.0545023332978,1300
242.6155362048184,188.19190049639312,1300
253.95345706774324,172.58659120493041,1300
264.2891396559199,156.30016148529577,1300
273.58179375209784,139.39688643502927,1300
281.79474549596836,121.94347555838438,1300
288.8955821191398,104.00880949438456,1300
294.8562798635239,85.663668176416,1300
299.65331457830763,66.9804514961618,1300
303.267754559028,48.03289357431029,1300
305.6853352623619,28.895771765662722,1300
306.8965156017608,9.644611547078409,1300
306.89651560176077,-9.644611547078501,1300
305.6853352623619,-28.895771765662815,1300
303.26775455902794,-48.032893574310584,1300
299.6533145783075,-66.980451496162,1300
294.85627986352387,-85.66366817641608,1300
288.89558211913976,-104.00880949438466,1300
281.79474549596824,-121.94347555838456,1300
273.58179375209806,-139.39688643502888,1300
