-271.79890095375043,138.4884571805517,1300
-262.56680573409164,155.2815760433668,1300
-252.2984792875635,171.46186946694314,1300
-241.03444600749825,186.96548122521054,1300
-228.81915988720522,201.73122564548547,1300
-215.7008290803678,215.70082908036795,1300
-201.73122564548535,228.8191598872053,1300
-186.9654812252107,241.0344460074981,1300
-171.46186946694291,252.2984792875637,1300
-155.2815760433668,262.56680573409164,1300
-138.48845718055173,271.79890095375043,1300
-121.14878764660209,279.9583300844514,1300
-103.33099919542768,287.012891587104,1300
-85.10541049787314,292.9347443303792,1300
-66.5439496260454,297.70051746693775,1300
-47.719870186083895,301.2914026674831,1300
-28.707462219632163,303.6932283486488,1300
-9.58175901499169,304.8965156017608,1300
9.58175901499183,304.8965156017608,1300
28.707462219632323,303.6932283486488,1300
47.71987018608369,301.29140266748317,1300
66.54394962604565,297.70051746693764,1300
85.10541049787305,292.93474433037926,1300
103.3309991954278,287.0128915871039,1300
121.14878764660224,279.95833008445135,1300
138.48845718055173,271.7989009537504,1300
155.28157604336673,262.56680573409176,1300
171.4618694669433,252.29847928756342,1300
186.96548122521068,241.0344460074982,1300
201.7312256454854,228.81915988720522,1300
215.7008290803678,215.70082908036795,1300
228.8191598872053,201.73122564548532,1300
241.03444600749825,186.9654812252106,1300
252.29847928756348,171.46186946694323,1300
262.5668057340918,155.2815760433666,1300
271.79890095375043,138.4884571805516,1300
279.9583300844514,121.14878764660209,1300
287.01289158710387,103.33099919542784,1300
292.9347443303793,85.10541049787291,1300
297.7005174669377,66.54394962604546,1300
301.29140266748317,47.71987018608364,1300
303.6932283486488,28.70746221963219,1300
304.8965156017608,9.581759014991702,1300
304.89651560176077,-9.581759014991796,1300
303.6932283486488,-28.707462219632273,1300
301.2914026674831,-47.71987018608389,1300
297.7005174669376,-66.54394962604572,1300
292.93474433037926,-85.10541049787294,1300
287.0128915871038,-103.33099919542794,1300
279.9583300844513,-121.14878764660227,1300
271.7989009537507,-138.48845718055125,1300
