272.4768119235652,-147.94283805321035,1200
272.4768119235652,-147.94283805321035,1200
262.6497335146396,-164.75986723701007,1200
251.7860966007802,-180.92666449644994,1200
239.92877499376334,-196.37942686865256,1200
227.12456412487708,-211.05716936023038,1200
213.42399636473334,-224.90196562719206,1200
198.88114159508683,-237.85917658375806,1200
183.5533938197154,-249.8776660378691,1200
167.50124465650694,-260.91000250237505,1200
150.7880446046781,-270.9126463854465,1200
133.4797530293,-279.84612182144934,1200
115.64467784981372,-287.67517246415474,1200
97.35320595988176,-294.36890062742907,1200
78.67752544247529,-299.90088922428527,1200
59.69134067649001,-304.24930602305665,1200
40.469581459233595,-307.39698980924135,1200
21.08810729275199,-309.33151811297495,1200
1.6234080010234022,-310.0452562348449,1200
-17.847698140418085,-309.53538737655975,1200
-37.24836757113947,-307.8039237575663,1200
-56.50203471221633,-304.8576986737384,1200
-75.5327141356083,-300.7083395294797,1200
-94.26530044392278,-295.3722219496704,1200
-112.62586467710355,-288.8704051525583,1200
-130.54194607626673,-281.22854883864375,1200
-147.94283805321075,-272.47681192356504,1200
-164.75986723701007,-262.6497335146396,1200
-180.92666449644994,-251.78609660078016,1200
-196.37942686865262,-239.9287749937633,1200
-211.05716936023038,-227.12456412487705,1200
-224.90196562719208,-213.42399636473328,1200
-237.85917658375809,-198.8811415950869,1200
-249.8776660378691,-183.55339381971538,1200
-260.9100025023751,-167.50124465650686,1200
-270.9126463854465,-150.78804460467805,1200
-279.84612182144934,-133.4797530293,1200
-287.67517246415474,-115.64467784981375,1200
-294.36890062742907,-97.35320595988176,1200
-299.90088922428527,-78.67752544247527,1200
-304.2493060230567,-59.69134067648997,1200
-307.39698980924135,-40.469581459233666,1200
-309.33151811297495,-21.088107292752028,1200
-310.0452562348448,-1.6234080010234297,1200
-309.53538737655975,17.847698140418114,1200
-307.8039237575662,37.24836757113952,1200
-304.8576986737384,56.50203471221645,1200
-300.7083395294797,75.53271413560827,1200
-295.3722219496704,94.26530044392275,1200
-288.8704051525582,112.62586467710366,1200
-281.22854883864375,130.54194607626675,1200
-272.4768119235652,147.9428380532103,1200
