-270.71830998368716,146.9880494021283,1200
-270.71830998368716,146.9880494021284,1200
-260.9546532520902,163.6965453928324,1200
-250.1611277229479,179.75900590470914,1200
-238.38033051043092,195.11203974435824,1200
-225.65875503900287,209.69505550134843,1200
-212.0466075551153,223.45050067483234,1200
-197.59760898608732,236.32408880697636,1200
-182.36878292815214,248.26501372680528,1200
-166.42023060037076,259.2261500589509,1200
-149.81489365258128,269.16423920597634,1200
-132.61830576345955,278.04006007029966,1200
-114.89833400902972,285.8185838419464,1200
-96.72491102232348,292.4691122412586,1200
-78.16975900121828,297.96539867098284,1200
-59.30610665370299,302.2857517995943,1200
-40.20840019760771,305.41312116707644,1200
-20.952009555403244,307.3351644752949,1200
-1.6129309035460253,308.04429629741026,1200
17.732513249709427,307.537718014092,1200
37.00797527438259,305.81742885839094,1200
56.13738372798409,302.890218025679,1200
75.04524357474112,298.7676378797979,1200
93.65693413002005,293.4659583611554,1200
111.89900355407104,287.00610277670455,1200
129.69945873288566,279.41356522521016,1200
146.98804940212827,270.7183099836873,1200
163.6965453928325,260.95465325209017,1200
179.75900590470914,250.16112772294792,1200
195.11203974435833,238.38033051043084,1200
209.6950555013484,225.65875503900287,1200
223.45050067483223,212.0466075551154,1200
236.32408880697616,197.59760898608755,1200
248.26501372680562,182.36878292815177,1200
259.2261500589508,166.42023060037087,1200
269.16423920597634,149.81489365258128,1200
278.0400600702997,132.6183057634594,1200
285.81858384194646,114.89833400902964,1200
292.4691122412586,96.7249110223235,1200
297.9653986709829,78.16975900121811,1200
302.2857517995943,59.30610665370301,1200
305.41312116707644,40.20840019760749,1200
307.3351644752949,20.95200955540323,1200
308.04429629741026,1.6129309035460222,1200
307.537718014092,-17.732513249709374,1200
305.81742885839094,-37.00797527438261,1200
302.890218025679,-56.137383727984286,1200
298.7676378797979,-75.04524357474116,1200
293.4659583611554,-93.65693413002002,1200
287.00610277670455,-111.89900355407103,1200
279.41356522521016,-129.69945873288563,1200
270.7183099836874,-146.98804940212796,1200
