-271.59756095362627,147.46544372766925,1200
-261.80219338336445,164.22820631492198,1200
-250.97361216186403,180.3428352005796,1200
-239.15455275209735,195.74573330650514,1200
-226.39165958193993,210.37611243078942,1200
-212.7353019599242,224.17623315101233,1200
-198.23937529058702,237.09163269536725,1200
-182.96108837393376,249.07133988233718,1200
-166.96073762843864,260.06807628066315,1200
-150.3014691286299,270.0384427957113,1200
-133.04902939637975,278.9430909458745,1200
-115.27150592942212,286.74687815305043,1200
-97.03905849110221,293.41900643434394,1200
-78.42364222184675,298.93314394763405,1200
-59.49872366509649,303.26752891132554,1200
-40.338990828421146,306.40505548815884,1200
-21.020058424076677,308.333341294135,1200
-1.6181694522847427,309.04477626612754,1200
17.790105695063843,308.5365526953259,1200
37.12817142276104,306.8106763079786,1200
56.31970922009933,303.87395834970886,1200
75.28897885517517,299.73798870463867,1200
93.96111728697106,294.419090155413,1200
112.26243411558734,287.9382539646314,1200
130.12070240457686,280.3210570319266,1200
147.46544372766874,271.59756095362656,1200
164.22820631492206,261.8021933833644,1200
180.3428352005796,250.97361216186405,1200
195.74573330650523,239.15455275209726,1200
210.3761124307894,226.39165958193993,1200
224.17623315101224,212.7353019599243,1200
237.09163269536725,198.23937529058705,1200
249.0713398823372,182.96108837393382,1200
260.0680762806632,166.96073762843852,1200
270.0384427957113,150.3014691286299,1200
278.94309094587453,133.0490293963796,1200
286.74687815305043,115.27150592942212,1200
293.41900643434394,97.03905849110222,1200
298.9331439476341,78.42364222184658,1200
303.26752891132554,59.498723665096506,1200
306.40505548815884,40.338990828420904,1200
308.333341294135,21.020058424076662,1200
309.04477626612754,1.6181694522847396,1200
308.5365526953259,-17.790105695063787,1200
306.8106763079786,-37.12817142276104,1200
303.8739583497087,-56.31970922010042,1200
299.73798870463867,-75.28897885517517,1200
294.419090155413,-93.96111728697103,1200
287.9382539646314,-112.26243411558733,1200
280.3210570319266,-130.12070240457683,1200
271.5975609536267,-147.46544372766846,1200
