274.4732401512714,-139.85110106226844
274.4732401512714,-139.85110106226844
265.1503066168344,-156.80945420625946
254.78094595783278,-173.14895207392445
243.40608130347837,-188.8051101319844
231.07060404787975,-203.7161406772038
217.82319668422176,-217.82319668422173
203.71614067720378,-231.07060404787973
188.8051101319844,-243.4060813034784
173.14895207392445,-254.7809459578328
156.80945420626014,-265.15030661683403
139.8511010622681,-274.4732401512715
122.34081951427545,-282.7129532017268
104.34771464386355,-289.83692738515765
85.94279701568685,-295.81704763009645
67.19870243122051,-300.6297131339924
48.189405268424245,-304.25593050480023
28.989926538677622,-306.68138871921843
9.676037813121694,-307.8965156017609
-9.676037813121727,-307.8965156017608
-28.989926538678542,-306.68138871921843
-48.18940526842422,-304.25593050480023
-67.19870243122051,-300.6297131339924
-85.94279701568685,-295.81704763009645
-104.34771464386353,-289.83692738515765
-122.34081951427535,-282.71295320172686
-139.85110106226813,-274.47324015127145
-156.8094542062595,-265.1503066168344
-173.14895207392445,-254.78094595783278
-188.80511013198446,-243.40608130347837
-203.7161406772038,-231.0706040478797
-217.82319668422178,-217.82319668422173
-231.07060404787975,-203.71614067720384
-243.40608130347837,-188.8051101319844
-254.7809459578328,-173.14895207392436
-265.15030661683403,-156.80945420626009
-274.4732401512715,-139.85110106226813
-282.71295320172686,-122.34081951427531
-289.8369273851579,-104.34771464386287
-295.8170476300963,-85.94279701568757
-300.6297131339925,-67.19870243122045
-304.25593050480023,-48.18940526842434
-306.68138871921843,-28.98992653867764
-307.8965156017608,-9.676037813121734
-307.8965156017608,9.676037813121768
-306.68138871921843,28.989926538677665
-304.2559305048003,48.189405268424316
-300.6297131339924,67.1987024312205
-295.81704763009645,85.94279701568678
-289.8369273851576,104.34771464386364
-282.71295320172675,122.34081951427551
-274.4732401512712,139.8511010622688
