-273.5817937520976,139.39688643502973
-264.2891396559197,156.30016148529597
-253.95345706774327,172.5865912049303
-242.6155362048182,188.1919004963933
-230.32012266098806,203.05450233329788
-217.1157408162704,217.11574081627055
-203.05450233329776,230.32012266098815
-188.19190049639298,242.61553620481845
-172.5865912049306,253.95345706774313
-156.30016148529597,264.28913965591977
-139.39688643502922,273.58179375209784
-121.94347555838445,281.7947454959683
-104.00880949438441,288.89558211913993
-85.66366817641622,294.85627986352387
-66.98045149616178,299.65331457830763
-48.03289357431055,303.26775455902794
-28.895771765662694,305.6853352623619
-9.644611547078398,306.8965156017608
9.644611547078538,306.8965156017608
28.895771765662854,305.6853352623619
48.032893574310386,303.267754559028
66.98045149616193,299.6533145783076
85.6636681764162,294.85627986352387
104.00880949438452,288.8955821191399
121.94347555838463,281.7947454959682
139.39688643502922,273.58179375209784
156.3001614852961,264.2891396559197
172.5865912049305,253.9534570677432
188.1919004963935,242.61553620481814
203.05450233329762,230.3201226609883
217.11574081627063,217.11574081627032
230.32012266098815,203.0545023332978
242.6155362048184,188.19190049639312
253.95345706774324,172.58659120493041
264.2891396559199,156.30016148529577
273.58179375209784,139.39688643502927
281.79474549596836,121.94347555838438
288.8955821191398,104.00880949438456
294.8562798635239,85.663668176416
299.65331457830763,66.9804514961618
303.267754559028,48.03289357431029
305.6853352623619,28.895771765662722
306.8965156017608,9.644611547078409
306.89651560176077,-9.644611547078501
305.6853352623619,-28.895771765662815
303.26775455902794,-48.032893574310584
299.6533145783075,-66.980451496162
294.85627986352387,-85.66366817641608
288.89558211913976,-104.00880949438466
281.79474549596824,-121.94347555838456
273.58179375209806,-139.39688643502888
