267.20130610393136,-145.0784720999641
267.20130610393136,-145.0784720999641
257.5644927269921,-161.5699017044762
246.91118996728304,-177.42368872122785
235.2834415437657,-192.57726549576998
222.7271368672552,-206.97082778358364
209.29182993587938,-220.54757077011263
195.0305437680882,-233.253913253413
179.99956114502507,-245.03970910467808
164.25820248809936,-255.85844517210177
147.86859174838798,-265.6674248470359
130.89541123177867,-274.42793656800035
113.40564632746346,-282.10540659752894
95.46832114720445,-288.66953546891835
77.15422611870584,-294.0944175643776
58.53563860812828,-298.35864335266956
39.686037674354786,-301.4453838827468
20.679814080706894,-303.3424571999348
1.591976708590177,-304.04237642254117
-17.50214346829067,-303.5423792891567
-36.527190680869694,-301.84443906004014
-55.40808175951873,-298.9552567295604
-74.07030245300666,-294.8862345804344
-92.44020150221546,-289.6534311841251
-110.44528130800525,-283.2774980249976
-128.01448404612242,-275.7835979983435
-145.0784720999645,-267.20130610393113
-161.56990170447617,-257.56449272699217
-177.4236887212281,-246.91118996728284
-192.5772654957698,-235.28344154376583
-206.97082778358364,-222.72713686725518
-220.5475707701129,-209.29182993587906
-233.25391325341278,-195.03054376808856
-245.0397091046781,-179.99956114502498
-255.85844517210197,-164.2582024880991
-265.6674248470358,-147.86859174838813
-274.4279365680004,-130.89541123177867
-282.10540659752894,-113.40564632746349
-288.6695354689184,-95.46832114720438
-294.0944175643776,-77.15422611870594
-298.3586433526697,-58.535638608128124
-301.4453838827468,-39.6860376743549
-303.3424571999348,-20.679814080706933
-304.0423764225411,-1.5919767085902072
-303.5423792891567,17.502143468290672
-301.8444390600401,36.527190680869815
-298.9552567295604,55.4080817595188
-294.8862345804344,74.07030245300668
-289.6534311841251,92.44020150221536
-283.27749802499744,110.44528130800552
-275.7835979983435,128.01448404612236
-267.20130610393124,145.07847209996422
