270.90745455457704,-138.0342425533124
270.90745455457704,-138.0342425533124
261.70563877317744,-154.77228332240247
251.4709903974734,-170.89950859794982
240.24390090883833,-186.35227158961908
228.06867850031358,-201.06958730157947
214.9933732124166,-214.99337321241654
201.0695873015792,-228.0686785003138
186.35227158961962,-240.2439009088379
170.8995085979495,-251.4709903974736
154.77228332240247,-261.7056387731775
138.0342425533128,-270.9074545545768
120.75144369071079,-279.040122378693
102.99209404595004,-286.0715463210857
84.82628165860075,-291.9739765638071
66.32569869098776,-296.7241189112526
47.5633584919709,-300.3032267217106
28.613307446616542,-302.69717489179226
9.550332748948264,-303.8965156017609
-9.550332748948303,-303.8965156017608
-28.61330744661745,-302.69717489179226
-47.56335849197,-300.30322672171076
-66.32569869098776,-296.7241189112526
-84.82628165860075,-291.9739765638071
-102.9920940459501,-286.0715463210857
-120.75144369071145,-279.04012237869273
-138.03424255331225,-270.90745455457704
-154.77228332240247,-261.70563877317744
-170.8995085979495,-251.4709903974736
-186.35227158961945,-240.24390090883804
-201.06958730157942,-228.06867850031358
-214.99337321241663,-214.99337321241654
-228.06867850031358,-201.06958730157953
-240.24390090883824,-186.35227158961916
-251.47099039747346,-170.89950859794965
-261.7056387731776,-154.77228332240222
-270.907454554577,-138.03424255331245
-279.0401223786928,-120.75144369071141
-286.07154632108586,-102.9920940459495
-291.973976563807,-84.82628165860139
-296.7241189112527,-66.32569869098774
-300.3032267217106,-47.563358491971016
-302.69717489179226,-28.613307446616552
-303.8965156017608,-9.550332748948318
-303.8965156017608,9.550332748948351
-302.69717489179226,28.613307446616577
-300.30322672171064,47.56335849197096
-296.7241189112526,66.32569869098778
-291.9739765638072,84.82628165860068
-286.07154632108563,102.9920940459502
-279.04012237869296,120.75144369071084
-270.9074545545769,138.03424255331254
